"term","cb_r2","c_dt_r2","c_perc_r2","rb_r2","r_dt_r2","r_perc_r2"
"Top",0.12,0,0,0.5,0,0
"Area",NA,NA,NA,0.46,0.036,7.23
"Perim-area_ratio",0.06,0.054,46,0.29,0.205,41.16
"Aspect",0.11,0.011,9.37,NA,NA,NA
"Slope",0.1,0.013,11.07,0.46,0.039,7.83
"flow_acc",NA,NA,NA,NA,NA,NA
"Wind_shelter",0.11,0.003,2.56,NA,NA,NA
"Elevation",0.1,0.016,13.63,0.49,0.012,2.41
"skua",0.11,0.003,2.56,0.5,-0.006,-1.2
