SEASON,COLONY,SUBCOL,AD_CT_DATE,CH_CT_DATE,ACTIVE,CHICKS,,,,
1415,CROZ,WB,11/30/2014,,156,,,,,
1516,croz,wb,11/30/2015,1/9/2016,147,148,,,,
1617,CROZ,WB,12/4/2016,1/15/2017,146,146,,,,
1718,CROZ,WB,11/30/2017,1/14/2018,131,150,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
