Year,PeakHatch
1996,348
1997,349
1998,357
1999,351
2000,351
2001,353
2002,350
2003,354
2004,354
2005,350
2006,347
2007,351
2008,352
2009,359
2010,350
2011,351
2012,352
2013,357
2014,354
2015,352
2016,351
2017,349
2018,349
