Percent deviance explained by term,Royds,,,Croz,
term,Percent dev explained,,Relative importance,Percent dev explained,Relative importance
Area,0,0.00,0,0,0
Perim/area ratio,0.23,0.01,0.77,3.29,21.52
Elevation,0.43,0.01,1.46,2.49,16.28
Slope,0,0.00,0.00,2.38,15.59
Aspect,0.07,0.00,0.25,0,0
Wind shelter,0.00,0.00,0.00,0.27,1.79
flow accumulation,0.35,0.01,1.17,1.63,10.65
Skua within 50m,0,0.00,0,0.001,0.01
Subcolonly ID,28.54,0.96,96.34,5.22,34.16
,,0,,,
,30,,,,
