term,Royds,Croz
Area,0.000,0.000
Perim/area_ratio,0.243,0.038
Elevation,0.000,0.032
Slope,0.036,0.030
Aspect,0.118,0.000
Wind_shelter,0.126,0.004
flow_acc,0.024,0.021
skua,0.000,0.000
,0.547,0.125
